日期,新增确诊病例-湖北,新增确诊病例-武汉,新增死亡病例-湖北,新增死亡病例-武汉,新增治愈出院-湖北,新增治愈出院-武汉,累计确诊病例-湖北,累计确诊病例-武汉,累计死亡病例-湖北,累计死亡病例-武汉,累计治愈出院-湖北,累计治愈出院-武汉,目前仍在院治疗-湖北,在院重症病例-湖北,在院危重症病例-湖北,现有疑似病例-湖北,当日新增疑似病例-湖北,当日排除疑似病例-湖北,集中隔离疑似病例病例-湖北,追踪到密切接触者-湖北,已解除医学观察-湖北,尚在接受医学观察-湖北,备注,来源
2020/1/20,72,60,2,2,0,0,270,,6,,25,25,239,51,12,,,,,1070,739,331,,http://wjw.hubei.gov.cn/bmdt/ztzl/fkxxgzbdgrfyyq/xxfb/202001/t20200121_2013871.shtml
2020/1/21,105,105,3,3,3,3,375,,9,,28,28,338,65,23,,,,,1181,755,426,,http://wjw.hubei.gov.cn/bmdt/ztzl/fkxxgzbdgrfyyq/xxfb/202001/t20200122_2014327.shtml
2020/1/22,69,62,8,8,0,0,444,,17,,28,28,399,71,24,,,,,2556,863,1693,,http://wjw.hubei.gov.cn/bmdt/ztzl/fkxxgzbdgrfyyq/xxfb/202001/t20200123_2014520.shtml
2020/1/23,105,70,7,6,3,3,549,495,24,,31,31,494,106,23,,,,,3653,877,2776,,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200124_2014626.shtml
2020/1/24,180,77,15,15,1,1,729,572,39,38,32,32,658,100,57,,,,,5682,971,4711,,http://wjw.hubei.gov.cn/bmdt/ztzl/fkxxgzbdgrfyyq/xxfb/202001/t20200125_2014855.shtml
2020/1/25,323,46,13,7,10,8,1052,618,52,45,42,40,,129,,,,,,7989,1085,6904,,http://wjw.hubei.gov.cn/bmdt/ztzl/fkxxgzbdgrfyyq/xxfb/202001/t20200126_2015056.shtml
2020/1/26,371,80,24,18,2,2,1423,698,76,63,44,42,,221,69,,,,,10394,1291,9103,,http://wjw.hubei.gov.cn/bmdt/ztzl/fkxxgzbdgrfyyq/xxfb/202001/t20200127_2015307.shtml
2020/1/27,1291,892,24,22,,,2714,1590,100,85,47,,2567,563,127,,,,,16904,,15559,,http://wjw.hubei.gov.cn/bmdt/ztzl/fkxxgzbdgrfyyq/xxfb/202001/t20200128_2015612.shtml
2020/1/28,840,315,25,19,,,3554,1905,125,104,80,,3349,671,228,,,,,22095,,20366,,http://wjw.hubei.gov.cn/bmdt/ztzl/fkxxgzbdgrfyyq/xxfb/202001/t20200129_2015923.shtml
2020/1/29,1032,356,37,25,10,7,4586,2261,162,129,90,,4334,711,277,,,,,28780,,26632,,http://wjw.hubei.gov.cn/bmdt/ztzl/fkxxgzbdgrfyyq/xxfb/202001/t20200130_2016305.shtml
2020/1/30,1220,378,42,30,26,21,5806,2639,204,159,116,,5486,804,290,,,,,35144,,32340,,http://wjw.hubei.gov.cn/bmdt/ztzl/fkxxgzbdgrfyyq/xxfb/202001/t20200131_2016682.shtml
2020/1/31,1347,576,45,33,50,36,7153,3215,249,192,166,,6738,956,338,,,,,41075,,36838,,http://wjw.hubei.gov.cn/bmdt/ztzl/fkxxgzbdgrfyyq/xxfb/202002/t20200201_2017102.shtml
2020/2/1,1921,894,45,32,49,32,9074,4109,294,224,215,,8565,1118,444,,,,,48571,,43121,,http://wjw.hubei.gov.cn/bmdt/ztzl/fkxxgzbdgrfyyq/xxfb/202002/t20200202_2017660.shtml
2020/2/2,2103,1033,56,41,80,53,11177,5142,350,265,295,,9618,1223,478,,,,,56088,,48171,,http://wjw.hubei.gov.cn/bmdt/ztzl/fkxxgzbdgrfyyq/xxfb/202002/t20200203_2018274.shtml
2020/2/3,2345,1242,64,48,101,79,13522,6384,414,313,396,,10990,1567,576,,,,,68988,,58544,,http://wjw.hubei.gov.cn/bmdt/ztzl/fkxxgzbdgrfyyq/xxfb/202002/t20200204_2018744.shtml
2020/2/4,3156,1967,65,49,125,65,16678,8351,479,362,520,,12627,1809,711,,,,,81039,,66764,,http://wjw.hubei.gov.cn/bmdt/ztzl/fkxxgzbdgrfyyq/xxfb/202002/t20200205_2019295.shtml
2020/2/5,2987,1766,70,52,113,63,19665,10117,549,414,633,,14314,2328,756,,,,,90997,,64127,,http://wjw.hubei.gov.cn/bmdt/ztzl/fkxxgzbdgrfyyq/xxfb/202002/t20200206_2019846.shtml
2020/2/6,2447,1501,69,64,184,103,22112,11618,618,478,817,,15804,3161,841,,,,,101599,,64057,,http://wjw.hubei.gov.cn/bmdt/ztzl/fkxxgzbdgrfyyq/xxfb/202002/t20200207_2020607.shtml
2020/2/7,2841,1985,81,67,298,164,24953,13603,699,545,1115,,19835,4188,1007,,,,,114044,,67802,,http://wjw.hubei.gov.cn/bmdt/ztzl/fkxxgzbdgrfyyq/xxfb/202002/t20200208_2021417.shtml
2020/2/8,2147,1379,81,63,324,179,27013,14981,780,608,1439,,20993,4093,1154,,,,,123827,,70438,2月10日，各市州在报告2月9日确诊病例数时，对前日报告的截至2月8日24时确诊病例累计数（全省累计确诊病例 27100例）进行了修正：将2月8日全省87例临床诊断病例从确诊病例中核减（其中武汉市核减1例），修正后截至2月8日24时，全省确诊病例累计27013例。详见http://wjw.hubei.gov.cn/bmdt/ztzl/fkxxgzbdgrfyyq/xxfb/202002/t20200210_2022870.shtml,http://wjw.hubei.gov.cn/bmdt/ztzl/fkxxgzbdgrfyyq/xxfb/202002/t20200209_2021932.shtml
2020/2/9,2618,1921,91,73,356,167,29631,16902,871,681,1795,,22160,4269,1236,18438,,7194,14388,132555,,73127,,http://wjw.hubei.gov.cn/bmdt/ztzl/fkxxgzbdgrfyyq/xxfb/202002/t20200210_2022516.shtml
2020/2/10,2097,1552,103,67,427,162,31728,18454,974,748,2222,,25087,5046,1298,16687,,3390,17259,144279,,76207,集中隔离病例含临床确诊病例,http://wjw.hubei.gov.cn/bmdt/ztzl/fkxxgzbdgrfyyq/xxfb/202002/t20200211_2023519.shtml
2020/2/11,1638,1104,94,72,417,171,33366,19558,1068,820,2639,,26121,5724,1517,11295,,6756,15514,152251,,77195,集中隔离病例含临床确诊病例,http://wjw.hubei.gov.cn/fbjd/dtyw/202002/t20200212_2024650.shtml
2020/2/12,14840,13436,242,216,802,538,48206,32994,1310,1036,3411,,33693,5647,1437,9028,,3317,6126,158377,,77308,该日起湖北省将临床诊断病例数纳入确诊病例数进行公布,http://wjw.hubei.gov.cn/bmdt/ztzl/fkxxgzbdgrfyyq/xxfb/202002/t20200213_2025580.shtml
2020/2/13,4823,3910,116,88,690,370,51986,35991,,,,,36719,7593,1685,6169,,3689,5352,166818,,77685,,http://wjw.hubei.gov.cn/bmdt/ztzl/fkxxgzbdgrfyyq/xxfb/202002/t20200214_2027190.shtml
2020/2/14,2420,1923,139,107,912,486,54406,37914,1457,1123,4774,,38107,8276,1876,5534,,1702,5149,176148,,77323,,http://wjw.hubei.gov.cn/bmdt/ztzl/fkxxgzbdgrfyyq/xxfb/202002/t20200215_2028357.shtml
2020/2/15,1843,1548,139,110,849,413,56249,39462,1596,1233,5623,,39447,8439,1957,,,,,183183,,74261,,http://wjw.hubei.gov.cn/bmdt/ztzl/fkxxgzbdgrfyyq/xxfb/202002/t20200216_2038781.shtml
2020/2/16,1933,1690,100,76,1016,543,58182,41152,1696,1309,6639,,40814,8024,1773,4826,909,1260,4384,191434,,71613,,http://wjw.hubei.gov.cn/bmdt/ztzl/fkxxgzbdgrfyyq/xxfb/202002/t20200217_2039348.shtml
2020/2/17,1807,1600,93,72,1223,761,59989,42752,1789,1381,7862,,41957,9117,1853,4194,788,1370,4062,199322,,69270,,http://wjw.hubei.gov.cn/bmdt/ztzl/fkxxgzbdgrfyyq/xxfb/202002/t20200218_2091009.shtml
2020/2/18,1693,1660,132,116,1266,676,61682,44412,1921,1497,9128,,43471,9289,1957,3462,596,1302,3355,206087,,68345,,http://wjw.hubei.gov.cn/bmdt/ztzl/fkxxgzbdgrfyyq/xxfb/202002/t20200219_2129956.shtml
