ADM0_NAME,DateOfReport,CumCase,NewCase,ADM0_VIZ_NAME
AFGHANISTAN,1582502400000,1,1,Afghanistan
AFGHANISTAN,1582588800000,1,0,Afghanistan
AFGHANISTAN,1582675200000,1,0,Afghanistan
AFGHANISTAN,1582761600000,1,0,Afghanistan
AFGHANISTAN,1582848000000,1,0,Afghanistan
AFGHANISTAN,1582934400000,1,0,Afghanistan
AFGHANISTAN,1583020800000,1,0,Afghanistan
AFGHANISTAN,1583107200000,1,0,Afghanistan
ALGERIA,1582675200000,1,1,Algeria
ALGERIA,1582761600000,1,0,Algeria
ALGERIA,1582848000000,1,0,Algeria
ALGERIA,1582934400000,1,0,Algeria
ALGERIA,1583020800000,1,0,Algeria
ALGERIA,1583107200000,3,2,Algeria
ARMENIA,1583078257000,1,1,Armenia
ARMENIA,1583107200000,1,0,Armenia
AUSTRALIA,1579910400000,3,3,Australia
AUSTRALIA,1579996800000,4,1,Australia
AUSTRALIA,1580083200000,4,0,Australia
AUSTRALIA,1580208662000,5,1,Australia
AUSTRALIA,1580256000000,7,2,Australia
AUSTRALIA,1580342400000,7,0,Australia
AUSTRALIA,1580428800000,9,2,Australia
AUSTRALIA,1580515200000,12,3,Australia
AUSTRALIA,1580601600000,12,0,Australia
AUSTRALIA,1580688000000,12,0,Australia
AUSTRALIA,1580774400000,13,1,Australia
AUSTRALIA,1580860800000,14,1,Australia
AUSTRALIA,1580947200000,15,1,Australia
AUSTRALIA,1581033600000,15,0,Australia
AUSTRALIA,1581120000000,15,0,Australia
AUSTRALIA,1581206400000,15,0,Australia
AUSTRALIA,1581292800000,15,0,Australia
AUSTRALIA,1581379200000,15,0,Australia
AUSTRALIA,1581465600000,15,0,Australia
AUSTRALIA,1581552000000,15,0,Australia
AUSTRALIA,1581638400000,15,0,Australia
AUSTRALIA,1581724800000,15,0,Australia
AUSTRALIA,1581811200000,15,0,Australia
AUSTRALIA,1581897600000,15,0,Australia
AUSTRALIA,1581984000000,15,0,Australia
AUSTRALIA,1582070400000,15,0,Australia
AUSTRALIA,1582156800000,15,0,Australia
AUSTRALIA,1582243200000,17,2,Australia
AUSTRALIA,1582329600000,21,4,Australia
AUSTRALIA,1582416000000,22,1,Australia
AUSTRALIA,1582502400000,22,0,Australia
AUSTRALIA,1582588800000,23,1,Australia
AUSTRALIA,1582675200000,23,0,Australia
AUSTRALIA,1582761600000,23,0,Australia
AUSTRALIA,1582848000000,23,0,Australia
AUSTRALIA,1582934400000,25,2,Australia
AUSTRALIA,1583020800000,27,2,Australia
AUSTRALIA,1583107200000,33,6,Australia
AUSTRIA,1582588800000,2,2,Austria
AUSTRIA,1582675200000,2,0,Austria
AUSTRIA,1582761600000,4,2,Austria
AUSTRIA,1582848000000,5,1,Austria
AUSTRIA,1582934400000,10,5,Austria
AUSTRIA,1583020800000,10,0,Austria
AUSTRIA,1583107200000,10,0,Austria
